source,target,sign,consistency
MDM4,EP300,-1,TRUE
MDM4,TP53,-1,TRUE
MET,CTNNB1,-1,TRUE
MET,CTTN,1,TRUE
MET,SHC1,1,TRUE
MINK1,MAPK14,1,TRUE
MKNK1,SPRY2,-1,TRUE
MMP14,ADAM9,-1,TRUE
MSH2,ATR,1,TRUE
MTOR,AKT1,1,TRUE
MTOR,ATG13,-1,TRUE
MTOR,GRB10,1,TRUE
MTOR,LPIN1,1,TRUE
MTOR,MAF1,-1,TRUE
MTOR,STAT3,1,TRUE
MTOR,ULK1,-1,TRUE
MUC1,MAPK8,1,TRUE
MVD,RAC1,1,TRUE
MYC,BRD4,-1,TRUE
MYC,CDC25A,1,TRUE
MYC,HSP90AA1,1,TRUE
MYC,NME1,1,TRUE
MYC,PMAIP1,-1,TRUE
MYC,SMAD2,1,TRUE
MYC,ZBTB17,-1,TRUE
CE5253,Enzyme4481__PRDX6,1,TRUE
Metab__Adenosine_c,CASP3,1,TRUE
Metab__Adenosine_c,CASP8,1,TRUE
Metab__Adenosine_c,CASP9,1,TRUE
Metab__Adenosine_c,Enzyme3840__AHCYL1_reverse,1,TRUE
Metab__Ammonia_c,Enzyme1107__SLC12A2_reverse,1,TRUE
Metab__Ammonia_c,Enzyme1563__GMPR2_reverse,1,TRUE
Metab__Ammonia_c,Enzyme1565__GMPS,1,TRUE
Metab__Ammonia_c,Enzyme1758__orphanReacr1384_reverse,1,TRUE
Metab__Ammonia_c,Enzyme3787__orphanReacNH4t_reverse,1,TRUE
Metab__Ammonia_c,Enzyme9272__SLC9A1_reverse,1,TRUE
Metab__Ammonia_e,Enzyme1107__SLC12A2,1,TRUE
Metab__Ammonia_e,Enzyme3787__orphanReacNH4t,1,TRUE
Metab__Ammonia_e,Enzyme9272__SLC9A1,1,TRUE
Metab__Ammonia_e,Enzyme95100001__SLC12A4,1,TRUE
Metab__Ammonia_e,Enzyme95100001__SLC12A7,1,TRUE
Metab__cis-Aconitic acid_m,Enzyme9711__ACO1_reverse,1,TRUE
Metab__Citric acid_c,Enzyme3825__ACO1,1,TRUE
Metab__Citric acid_c,Enzyme3825__IREB2,1,TRUE
Metab__Citric acid_c,Enzyme5537__ACLY,1,TRUE
Metab__Citric acid_m,Enzyme9711__ACO1,1,TRUE
Metab__Citric acid_m,Enzyme97__ACO1,1,TRUE
Metab__Glycine_c,Enzyme1002000002__SLC7A6,1,TRUE
Metab__Glycine_c,Enzyme1002900002__SLC7A6,1,TRUE
Metab__Glycine_c,Enzyme1004600002__SLC7A6,1,TRUE
Metab__Glycine_c,Enzyme1006400002__SLC7A6,1,TRUE
Metab__Glycine_c,Enzyme12700002__orphanReacSLC_complex_3,1,TRUE
Metab__Glycine_c,Enzyme134200001__orphanReacSLC_complex_3,1,TRUE
Metab__Glycine_c,Enzyme142500001__orphanReacSLC_complex_3,1,TRUE
Metab__Glycine_c,Enzyme187500002__SLC7A6,1,TRUE
Metab__Glycine_c,Enzyme188000002__SLC7A6,1,TRUE
Metab__Glycine_c,Enzyme188500002__SLC7A6,1,TRUE
Metab__Glycine_c,Enzyme189300002__SLC7A6,1,TRUE
Metab__Glycine_c,Enzyme190900003__SLC7A6,1,TRUE
Metab__Glycine_c,Enzyme192300002__SLC7A6,1,TRUE
Metab__Glycine_c,Enzyme193200003__SLC7A6,1,TRUE
Metab__Glycine_c,Enzyme194800002__SLC7A6,1,TRUE
Metab__Glycine_c,Enzyme195400002__SLC7A6,1,TRUE
Metab__Glycine_c,Enzyme3418__orphanReacGLYLYSPHEr_reverse,1,TRUE
Metab__Glycine_c,Enzyme3423__orphanReacGLYTYRLYSr_reverse,1,TRUE
Metab__Glycine_c,Enzyme3424__orphanReacGLYVALHISr_reverse,1,TRUE
Metab__Glycine_c,Enzyme3428__orphanReacALAARGGLYr_reverse,1,TRUE
Metab__Glycine_c,Enzyme3430__orphanReacALAGLYLYSr_reverse,1,TRUE
Metab__Glycine_c,Enzyme3441__orphanReacILEGLYARGr_reverse,1,TRUE
Metab__Glycine_c,Enzyme3521__orphanReacSERGLYGLUr_reverse,1,TRUE
Metab__Glycine_c,Enzyme3540__orphanReacTRPGLYVALr_reverse,1,TRUE
Metab__Glycine_c,Enzyme3572__orphanReacTRPGLYASPr_reverse,1,TRUE
Metab__Glycine_c,Enzyme3684__CNDP2_reverse,1,TRUE
Metab__Glycine_c,Enzyme3686__PEPD_reverse,1,TRUE
Metab__Glycine_c,Enzyme558800002__orphanReacSLC_complex_3,1,TRUE
Metab__Glycine_c,Enzyme6460__TPP1_reverse,1,TRUE
Metab__Glycine_c,Enzyme6521__orphanReacLEUGLYHYc_reverse,1,TRUE
Metab__Glycine_c,Enzyme6644__PEPD_reverse,1,TRUE
Metab__Glycine_c,Enzyme7060__orphanReacARGCYSGLYr_reverse,1,TRUE
Metab__Glycine_c,Enzyme7096__orphanReacASNTYRGLYr_reverse,1,TRUE
Metab__Glycine_c,Enzyme7113__orphanReacGLYHISASNr_reverse,1,TRUE
Metab__Glycine_c,Enzyme7269__orphanReacGLYHISLYSr_reverse,1,TRUE
Metab__Glycine_c,Enzyme7270__orphanReacGLYLYSCYSr_reverse,1,TRUE
Metab__Glycine_c,Enzyme7291__orphanReacHISGLYLYSr_reverse,1,TRUE
Metab__Glycine_c,Enzyme7330__orphanReacMETGLYARGr_reverse,1,TRUE
Metab__Glycine_c,Enzyme7387__orphanReacTRPGLUGLYr_reverse,1,TRUE
Metab__Glycine_c,Enzyme7423__orphanReacTYRCYSGLYr_reverse,1,TRUE
Metab__Glycine_c,Enzyme7428__orphanReacVALARGGLYr_reverse,1,TRUE
Metab__Glycine_c,Enzyme7550__orphanReacGLYPHEHYc_reverse,1,TRUE
Metab__Glycine_c,Enzyme847__orphanReacGLYtm,1,TRUE
Metab__Glycine_c,Enzyme865__GSS,1,TRUE
Metab__Glycine_c,Enzyme8887__orphanReacGLYitr_reverse,1,TRUE
Metab__Glycine_c,Enzyme9078__orphanReacGLYtp,1,TRUE
Metab__Glycine_c,Enzyme9431__GART,1,TRUE
Metab__Glycine_c,Enzyme951800001__orphanReacSLC_complex_3,1,TRUE
Metab__Glycine_c,Enzyme997900003__SLC7A6,1,TRUE
Metab__Glycine_c,Enzyme998400003__SLC7A6,1,TRUE
Metab__Glycine_e,Enzyme1006900002__SLC7A6,1,TRUE
Metab__Glycine_e,Enzyme1007100002__SLC7A6,1,TRUE
Metab__Glycine_e,Enzyme179500001__SLC7A5,1,TRUE
Metab__Glycine_e,Enzyme179600001__SLC7A5,1,TRUE
Metab__Glycine_e,Enzyme179700001__SLC7A5,1,TRUE
Metab__Glycine_e,Enzyme179800001__SLC7A5,1,TRUE
Metab__Glycine_e,Enzyme179900002__SLC7A5,1,TRUE
Metab__Glycine_e,Enzyme180000001__SLC7A5,1,TRUE
Metab__Glycine_e,Enzyme180100001__SLC7A5,1,TRUE
Metab__Glycine_e,Enzyme180200001__SLC7A5,1,TRUE
Metab__Glycine_e,Enzyme185900003__SLC7A6,1,TRUE
Metab__Glycine_e,Enzyme186000002__SLC7A6,1,TRUE
Metab__Glycine_e,Enzyme186100002__SLC7A6,1,TRUE
Metab__Glycine_e,Enzyme186200002__SLC7A6,1,TRUE
Metab__Glycine_e,Enzyme186300002__SLC7A6,1,TRUE
Metab__Glycine_e,Enzyme186400002__SLC7A6,1,TRUE
Metab__Glycine_e,Enzyme186500002__SLC7A6,1,TRUE
Metab__Glycine_e,Enzyme197100002__SLC7A6,1,TRUE
Metab__Glycine_e,Enzyme197200002__SLC7A6,1,TRUE
Metab__Glycine_e,Enzyme30800002__orphanReacSLC_complex_3,1,TRUE
Metab__Glycine_e,Enzyme30800002__orphanReacSLC_complex_5,1,TRUE
Metab__Glycine_e,Enzyme376800002__SLC36A1,1,TRUE
Metab__Glycine_e,Enzyme84500002__SLC38A1,1,TRUE
Metab__Glycine_e,Enzyme84500002__SLC38A2,1,TRUE
Metab__Glycine_e,Enzyme991700002__SLC7A5,1,TRUE
Metab__Glycine_e,Enzyme991800001__SLC7A5,1,TRUE
Metab__Glycine_e,Enzyme991900001__SLC7A5,1,TRUE
Metab__Glycine_e,Enzyme997100003__SLC7A6,1,TRUE
Metab__Glycine_e,Enzyme997200002__SLC7A6,1,TRUE
Metab__Glycine_e,Enzyme997300002__SLC7A6,1,TRUE
Metab__Glycine_e,Enzyme997400003__SLC7A6,1,TRUE
Metab__Glycine_e,Enzyme997500002__SLC7A6,1,TRUE
Metab__Glycine_e,Enzyme997600003__SLC7A6,1,TRUE
Metab__Glycine_e,Enzyme997700002__SLC7A6,1,TRUE
Metab__Glycine_e,Enzyme997800002__SLC7A6,1,TRUE
Metab__Glycine_m,Enzyme847__orphanReacGLYtm_reverse,1,TRUE
Metab__Glycine_r,Enzyme8887__orphanReacGLYitr,1,TRUE
Metab__Glycine_x,Enzyme9078__orphanReacGLYtp_reverse,1,TRUE
Metab__Glutathione_c,Enzyme1546__GGT7,1,TRUE
Metab__Guanosine_c,Enzyme9087__SLC29A1_reverse,1,TRUE
Metab__Guanosine_e,Enzyme9087__SLC29A1,1,TRUE
Metab__Fumaric acid_c,Enzyme7542__FH,1,TRUE
Metab__L-Glutamic acid_c,Enzyme1546__GGT7_reverse,1,TRUE
Metab__L-Glutamic acid_c,Enzyme17500002__SLC25A12,1,TRUE
Metab__L-Glutamic acid_c,Enzyme17500002__SLC25A13,1,TRUE
Metab__L-Glutamic acid_c,Enzyme3483__orphanReacCYSGLUTRPr_reverse,1,TRUE
Metab__L-Glutamic acid_c,Enzyme3521__orphanReacSERGLYGLUr_reverse,1,TRUE
Metab__L-Glutamic acid_c,Enzyme7103__orphanReacCYSGLUHISr_reverse,1,TRUE
Metab__L-Glutamic acid_c,Enzyme7319__PSAT1,1,TRUE
Metab__L-Glutamic acid_c,Enzyme7387__orphanReacTRPGLUGLYr_reverse,1,TRUE
Metab__L-Glutamic acid_c,Enzyme840800002__SLC25A12,1,TRUE
Metab__L-Glutamic acid_c,Enzyme840800002__SLC25A13,1,TRUE
Metab__L-Glutamic acid_c,Enzyme906400002__SLC25A12,1,TRUE
Metab__L-Glutamic acid_c,Enzyme906400002__SLC25A13,1,TRUE
Metab__L-Glutamic acid_c,Enzyme906400002__SLC25A22,1,TRUE
Metab__L-Phenylalanine_c,Enzyme1003300003__SLC7A6,1,TRUE
Metab__L-Phenylalanine_c,Enzyme1003900002__SLC7A6,1,TRUE
Metab__L-Phenylalanine_c,Enzyme1004300003__SLC7A6,1,TRUE
Metab__L-Phenylalanine_c,Enzyme1005400003__SLC7A6,1,TRUE
Metab__L-Phenylalanine_c,Enzyme1005900003__SLC7A6,1,TRUE
Metab__L-Phenylalanine_c,Enzyme177300002__orphanReacPHEt2m,1,TRUE
Metab__L-Phenylalanine_c,Enzyme179600002__SLC7A5,1,TRUE
Metab__L-Phenylalanine_c,Enzyme180500002__SLC7A5,1,TRUE
Metab__L-Phenylalanine_c,Enzyme181700002__SLC7A5,1,TRUE
Metab__L-Phenylalanine_c,Enzyme183600002__SLC7A5,1,TRUE
Metab__L-Phenylalanine_c,Enzyme183800002__SLC7A5,1,TRUE
Metab__L-Phenylalanine_c,Enzyme183900001__SLC7A5,1,TRUE
Metab__L-Phenylalanine_c,Enzyme184000002__SLC7A5,1,TRUE
Metab__L-Phenylalanine_c,Enzyme184100002__SLC7A5,1,TRUE
Metab__L-Phenylalanine_c,Enzyme186600003__SLC7A6,1,TRUE
Metab__L-Phenylalanine_c,Enzyme187300003__SLC7A6,1,TRUE
Metab__L-Phenylalanine_c,Enzyme187600003__SLC7A6,1,TRUE
Metab__L-Phenylalanine_c,Enzyme191200003__SLC7A6,1,TRUE
Metab__L-Phenylalanine_c,Enzyme194300002__SLC7A6,1,TRUE
Metab__L-Phenylalanine_c,Enzyme196500003__SLC7A6,1,TRUE
Metab__L-Phenylalanine_c,Enzyme666000001__orphanReac3MHISt3,1,TRUE
Metab__L-Phenylalanine_c,Enzyme7095__orphanReacASNPHECYSr_reverse,1,TRUE
Metab__L-Phenylalanine_c,Enzyme992700002__SLC7A5,1,TRUE
Metab__L-Phenylalanine_c,Enzyme993300002__SLC7A5,1,TRUE
Metab__L-Phenylalanine_c,Enzyme994300002__SLC7A5,1,TRUE
Metab__L-Phenylalanine_c,Enzyme997300003__SLC7A6,1,TRUE
Metab__L-Phenylalanine_c,Enzyme999800003__SLC7A6,1,TRUE
Metab__L-Phenylalanine_e,Enzyme119800002__SLC38A2,1,TRUE
Metab__L-Alanine_c,Enzyme1003000002__SLC7A6,1,TRUE
Metab__L-Alanine_c,Enzyme1005600002__SLC7A6,1,TRUE
Metab__L-Alanine_c,Enzyme1765__orphanReacALAtmi,1,TRUE
Metab__L-Alanine_c,Enzyme188600002__SLC7A6,1,TRUE
Metab__L-Alanine_c,Enzyme189400002__SLC7A6,1,TRUE
Metab__L-Alanine_c,Enzyme190000002__SLC7A6,1,TRUE
Metab__L-Alanine_c,Enzyme192400002__SLC7A6,1,TRUE
Metab__L-Alanine_c,Enzyme193900002__SLC7A6,1,TRUE
Metab__L-Alanine_c,Enzyme196100002__SLC7A6,1,TRUE
Metab__L-Alanine_c,Enzyme2693__orphanReacSLC_complex_9_TRANSPORTER1,1,TRUE
Metab__L-Alanine_c,Enzyme30600002__SLC1A4,1,TRUE
Metab__L-Alanine_c,Enzyme30600002__SLC1A5,1,TRUE
Metab__L-Alanine_c,Enzyme3422__orphanReacALAARGCYSr_reverse,1,TRUE
Metab__L-Alanine_c,Enzyme563000002__SLC1A5,1,TRUE
Metab__L-Alanine_c,Enzyme645300001__orphanReacSLC_complex_9,1,TRUE
Metab__L-Alanine_c,Enzyme82800002__SLC1A5,1,TRUE
Metab__L-Alanine_c,Enzyme951500002__SLC1A4,1,TRUE
Metab__L-Alanine_c,Enzyme951500002__SLC1A5,1,TRUE
Metab__L-Alanine_c,Enzyme958800002__SLC1A4,1,TRUE
Metab__L-Alanine_c,Enzyme958800002__SLC1A5,1,TRUE
Metab__L-Alanine_c,Enzyme997100002__SLC7A6,1,TRUE
Metab__L-Alanine_c,Enzyme999500002__SLC7A6,1,TRUE
Metab__L-Alanine_e,Enzyme559100002__SLC38A2,1,TRUE
Metab__L-Threonine_c,Enzyme1000900002__SLC7A6,1,TRUE
Metab__L-Threonine_c,Enzyme1003600002__SLC7A6,1,TRUE
Metab__L-Threonine_c,Enzyme1004100002__SLC7A6,1,TRUE
Metab__L-Threonine_c,Enzyme1006200002__SLC7A6,1,TRUE
Metab__L-Threonine_c,Enzyme13000003__SLC1A4,1,TRUE
Metab__L-Threonine_c,Enzyme13000003__SLC1A5,1,TRUE
Metab__L-Threonine_c,Enzyme134400003__SLC1A4,1,TRUE
Metab__L-Threonine_c,Enzyme134400003__SLC1A5,1,TRUE
Metab__L-Threonine_c,Enzyme182300002__SLC7A5,1,TRUE
Metab__L-Threonine_c,Enzyme183200001__SLC7A5,1,TRUE
Metab__L-Threonine_c,Enzyme184500001__SLC7A5,1,TRUE
Metab__L-Threonine_c,Enzyme184900001__SLC7A5,1,TRUE
Metab__L-Threonine_c,Enzyme185400001__SLC7A5,1,TRUE
Metab__L-Threonine_c,Enzyme188200002__SLC7A6,1,TRUE
Metab__L-Threonine_c,Enzyme189900002__SLC7A6,1,TRUE
Metab__L-Threonine_c,Enzyme190600002__SLC7A6,1,TRUE
Metab__L-Threonine_c,Enzyme194600002__SLC7A6,1,TRUE
Metab__L-Threonine_c,Enzyme197000002__SLC7A6,1,TRUE
Metab__L-Threonine_c,Enzyme3484__orphanReacCYSLEUTHRr_reverse,1,TRUE
Metab__L-Threonine_c,Enzyme3558__orphanReacTYRCYSTHRr_reverse,1,TRUE
Metab__L-Threonine_c,Enzyme3836__SDSL,1,TRUE
Metab__L-Threonine_c,Enzyme563200003__SLC1A5,1,TRUE
Metab__L-Threonine_c,Enzyme576200003__SLC1A4,1,TRUE
Metab__L-Threonine_c,Enzyme576200003__SLC1A5,1,TRUE
Metab__L-Threonine_c,Enzyme905500003__SLC1A5,1,TRUE
Metab__L-Threonine_c,Enzyme9892__orphanReacthr_mt,1,TRUE
Metab__L-Threonine_c,Enzyme992300002__SLC7A5,1,TRUE
Metab__L-Threonine_c,Enzyme993700001__SLC7A5,1,TRUE
Metab__L-Threonine_c,Enzyme995100002__SLC7A5,1,TRUE
Metab__L-Threonine_c,Enzyme995700001__SLC7A5,1,TRUE
Metab__L-Threonine_c,Enzyme996000002__SLC7A5,1,TRUE
Metab__L-Threonine_c,Enzyme997800003__SLC7A6,1,TRUE
Metab__L-Threonine_e,Enzyme959100002__SLC38A2,1,TRUE
Metab__L-Asparagine_c,Enzyme1000300002__SLC7A6,1,TRUE
Metab__L-Asparagine_c,Enzyme1000800002__SLC7A6,1,TRUE
Metab__L-Asparagine_c,Enzyme1001600002__SLC7A6,1,TRUE
Metab__L-Asparagine_c,Enzyme1002400002__SLC7A6,1,TRUE
Metab__L-Asparagine_c,Enzyme1005000002__SLC7A6,1,TRUE
Metab__L-Asparagine_c,Enzyme134100002__SLC1A5,1,TRUE
Metab__L-Asparagine_c,Enzyme179900001__SLC7A5,1,TRUE
Metab__L-Asparagine_c,Enzyme180800002__SLC7A5,1,TRUE
Metab__L-Asparagine_c,Enzyme182600001__SLC7A5,1,TRUE
Metab__L-Asparagine_c,Enzyme183100001__SLC7A5,1,TRUE
Metab__L-Asparagine_c,Enzyme184300001__SLC7A5,1,TRUE
Metab__L-Asparagine_c,Enzyme184700001__SLC7A5,1,TRUE
Metab__L-Asparagine_c,Enzyme185100001__SLC7A5,1,TRUE
Metab__L-Asparagine_c,Enzyme191900002__SLC7A6,1,TRUE
Metab__L-Asparagine_c,Enzyme192900002__SLC7A6,1,TRUE
Metab__L-Asparagine_c,Enzyme196000002__SLC7A6,1,TRUE
Metab__L-Asparagine_c,Enzyme196900002__SLC7A6,1,TRUE
Metab__L-Asparagine_c,Enzyme30700002__SLC1A5,1,TRUE
Metab__L-Asparagine_c,Enzyme3474__orphanReacCYSASNMETr_reverse,1,TRUE
Metab__L-Asparagine_c,Enzyme3490__orphanReacCYSTYRASNr_reverse,1,TRUE
Metab__L-Asparagine_c,Enzyme558500003__SLC1A5,1,TRUE
Metab__L-Asparagine_c,Enzyme5633__orphanReacASNtm,1,TRUE
Metab__L-Asparagine_c,Enzyme7095__orphanReacASNPHECYSr_reverse,1,TRUE
Metab__L-Asparagine_c,Enzyme7359__orphanReacPROASNCYSr_reverse,1,TRUE
Metab__L-Asparagine_c,Enzyme82900002__SLC1A5,1,TRUE
Metab__L-Asparagine_c,Enzyme958900002__SLC1A5,1,TRUE
Metab__L-Asparagine_c,Enzyme992900001__SLC7A5,1,TRUE
Metab__L-Asparagine_c,Enzyme993100001__SLC7A5,1,TRUE
Metab__L-Asparagine_c,Enzyme995400001__SLC7A5,1,TRUE
Metab__L-Asparagine_c,Enzyme997600002__SLC7A6,1,TRUE
Metab__L-Asparagine_e,Enzyme17300002__SLC38A2,1,TRUE
Metab__Histidine_c,Enzyme1007100003__SLC7A6,1,TRUE
Metab__Histidine_c,Enzyme1007900003__SLC7A6,1,TRUE
Metab__Histidine_c,Enzyme1009500003__SLC7A6,1,TRUE
Metab__Histidine_c,Enzyme1009900002__SLC7A6,1,TRUE
Metab__Histidine_c,Enzyme1010500002__SLC7A6,1,TRUE
Metab__Histidine_c,Enzyme1011100002__SLC7A6,1,TRUE
Metab__Histidine_c,Enzyme197400003__SLC7A6,1,TRUE
Metab__Histidine_c,Enzyme197600003__SLC7A6,1,TRUE
Metab__Histidine_c,Enzyme198000002__SLC7A6,1,TRUE
Metab__Histidine_c,Enzyme198200002__SLC7A6,1,TRUE
Metab__Histidine_c,Enzyme199200002__SLC7A6,1,TRUE
Metab__Histidine_c,Enzyme199400003__SLC7A6,1,TRUE
Metab__Histidine_c,Enzyme199800003__SLC7A6,1,TRUE
Metab__Histidine_c,Enzyme3460__orphanReacLYSCYSHISr_reverse,1,TRUE
Metab__Histidine_c,Enzyme7286__orphanReacHISARGCYSr_reverse,1,TRUE
Metab__Histidine_c,Enzyme996700002__SLC7A6,1,TRUE
Metab__Histidine_c,Enzyme996800002__SLC7A6,1,TRUE
Metab__Histidine_e,Enzyme89600002__SLC38A2,1,TRUE
Metab__L-Serine_c,Enzyme1001200002__SLC7A6,1,TRUE
Metab__L-Serine_c,Enzyme1002100002__SLC7A6,1,TRUE
Metab__L-Serine_c,Enzyme1003100002__SLC7A6,1,TRUE
Metab__L-Serine_c,Enzyme1003700002__SLC7A6,1,TRUE
Metab__L-Serine_c,Enzyme12800003__SLC1A4,1,TRUE
Metab__L-Serine_c,Enzyme12800003__SLC1A5,1,TRUE
Metab__L-Serine_c,Enzyme142600002__SLC1A4,1,TRUE
Metab__L-Serine_c,Enzyme142600002__SLC1A5,1,TRUE
Metab__L-Serine_c,Enzyme1766__orphanReacr1435,1,TRUE
Metab__L-Serine_c,Enzyme186000003__SLC7A6,1,TRUE
Metab__L-Serine_c,Enzyme188700002__SLC7A6,1,TRUE
Metab__L-Serine_c,Enzyme194100002__SLC7A6,1,TRUE
Metab__L-Serine_c,Enzyme195500002__SLC7A6,1,TRUE
Metab__L-Serine_c,Enzyme196300002__SLC7A6,1,TRUE
Metab__L-Serine_c,Enzyme31000003__SLC1A4,1,TRUE
Metab__L-Serine_c,Enzyme31000003__SLC1A5,1,TRUE
Metab__L-Serine_c,Enzyme3485__orphanReacCYSSERMETr_reverse,1,TRUE
Metab__L-Serine_c,Enzyme3520__orphanReacSERCYSARGr_reverse,1,TRUE
Metab__L-Serine_c,Enzyme3659__CBS,1,TRUE
Metab__L-Serine_c,Enzyme563100003__SLC1A5,1,TRUE
Metab__L-Serine_c,Enzyme7061__orphanReacARGCYSSERr_reverse,1,TRUE
Metab__L-Serine_c,Enzyme905400003__SLC1A5,1,TRUE
Metab__L-Serine_c,Enzyme9439__PTDSS1,1,TRUE
Metab__L-Serine_c,Enzyme9440__PTDSS2,1,TRUE
Metab__L-Serine_c,Enzyme9701__CBS,1,TRUE
Metab__L-Serine_c,Enzyme992000002__SLC7A5,1,TRUE
Metab__L-Serine_c,Enzyme999700002__SLC7A6,1,TRUE
Metab__L-Serine_e,Enzyme952400002__SLC38A2,1,TRUE
Metab__Inosine triphosphate_c,Enzyme1571__HK1,1,TRUE
Metab__Inosine triphosphate_c,Enzyme1571__HK2,1,TRUE
Metab__Inosine triphosphate_c,Enzyme9715__HK1,1,TRUE
Metab__Inosine triphosphate_c,Enzyme9715__HK2,1,TRUE
Metab__Inosine triphosphate_c,Enzyme9716__HK1,1,TRUE
Metab__Inosine triphosphate_c,Enzyme9716__HK2,1,TRUE
Metab__Inosine triphosphate_c,Enzyme9717__HK1,1,TRUE
Metab__Inosine triphosphate_c,Enzyme9717__HK2,1,TRUE
Metab__Inosine triphosphate_n,Enzyme949__orphanReacITPtn_reverse,1,TRUE
Metab__L-Lactic acid_c,Enzyme1016100002__SLC16A1,1,TRUE
Metab__L-Lactic acid_c,Enzyme1016500002__SLC16A1,1,TRUE
Metab__L-Lactic acid_c,Enzyme1016700002__SLC16A1,1,TRUE
Metab__L-Lactic acid_c,Enzyme2970__orphanReacC05953t_TRANSPORTER3_reverse,1,TRUE
Metab__L-Lactic acid_c,Enzyme2972__orphanReacC06439t_TRANSPORTER3_reverse,1,TRUE
Metab__L-Lactic acid_c,Enzyme918200002__SLC16A1,1,TRUE
Metab__L-Lactic acid_e,Enzyme757700002__BSG,1,TRUE
Metab__L-Lactic acid_x,Enzyme222200002__SLC16A1,1,TRUE
Metab__L-Lactic acid_x,Enzyme2759__orphanReacLACLt,1,TRUE
Metab__L-Lactic acid_x,Enzyme9694__LDHA,1,TRUE
Metab__L-Lactic acid_x,Enzyme9694__LDHB,1,TRUE
Metab__Isocitric acid_c,Enzyme221500003__SLC25A1,1,TRUE
Metab__Isocitric acid_c,Enzyme221700003__SLC25A1,1,TRUE
Metab__Isocitric acid_c,Enzyme221900002__SLC25A1,1,TRUE
Metab__Isocitric acid_c,Enzyme3753__IDH1,1,TRUE
Metab__Isocitric acid_c,Enzyme3753__IDH2,1,TRUE
Metab__Isocitric acid_c,Enzyme3825__ACO1_reverse,1,TRUE
Metab__Isocitric acid_c,Enzyme3825__IREB2_reverse,1,TRUE
Metab__Isocitric acid_c,Enzyme618100002__SLC25A1,1,TRUE
Metab__Isocitric acid_c,Enzyme6747__orphanReacICITtr_reverse,1,TRUE
Metab__Isocitric acid_c,Enzyme8253__orphanReacICITt_x_reverse,1,TRUE
Metab__Isocitric acid_c,Enzyme930__IDH1,1,TRUE
Metab__Isocitric acid_m,Enzyme1587__IDH1,1,TRUE
Metab__Isocitric acid_m,Enzyme1587__IDH2,1,TRUE
Metab__Isocitric acid_m,Enzyme168700002__SLC25A1,1,TRUE
Metab__Isocitric acid_m,Enzyme220600001__SLC25A1,1,TRUE
Metab__Isocitric acid_m,Enzyme616600001__SLC25A1,1,TRUE
Metab__Isocitric acid_m,Enzyme616800001__SLC25A1,1,TRUE
Metab__Isocitric acid_m,Enzyme619000002__SLC25A1,1,TRUE
Metab__Isocitric acid_m,Enzyme9154__IDH3B_IDH3G_IDH3A,1,TRUE
Metab__Isocitric acid_m,Enzyme9154__IDH3G_IDH3A_IDH3B,1,TRUE
Metab__Isocitric acid_m,Enzyme9154__IDH3G_IDH3B_IDH3A,1,TRUE
Metab__Isocitric acid_m,Enzyme9155__IDH2,1,TRUE
Metab__Isocitric acid_m,Enzyme9730__IDH1,1,TRUE
Metab__Isocitric acid_m,Enzyme9730__IDH2,1,TRUE
Metab__Isocitric acid_m,Enzyme9732__ACO1,1,TRUE
Metab__Isocitric acid_m,Enzyme9732__ACO2,1,TRUE
Metab__Isocitric acid_m,Enzyme97__ACO1_reverse,1,TRUE
Metab__Isocitric acid_m,Enzyme97__ACO2_reverse,1,TRUE
Metab__Isocitric acid_m,Enzyme982500002__SLC25A1,1,TRUE
Metab__Isocitric acid_m,Enzyme986100002__SLC25A1,1,TRUE
Metab__Isocitric acid_x,Enzyme172900002__orphanReacr1148,1,TRUE
Metab__Isocitric acid_x,Enzyme8253__orphanReacICITt,1,TRUE
Metab__Isocitric acid_x,Enzyme931__IDH1,1,TRUE
Metab__Isocitric acid_x,Enzyme9731__IDH1,1,TRUE
Metab__Isocitric acid_x,Enzyme9731__IDH2,1,TRUE
Metab__Inosine_c,Enzyme944__SLC29A1_reverse,1,TRUE
Metab__Inosine_e,Enzyme944__SLC29A1,1,TRUE
Metab__alpha-Ketoglutaric acid_c,Enzyme166900001__SLC25A10,1,TRUE
Metab__alpha-Ketoglutaric acid_c,Enzyme172900001__orphanReacr1148,1,TRUE
Metab__alpha-Ketoglutaric acid_c,Enzyme220700001__SLC25A1,1,TRUE
Metab__alpha-Ketoglutaric acid_c,Enzyme2244__SLC25A10,1,TRUE
Metab__alpha-Ketoglutaric acid_c,Enzyme2978__orphanReac2OXOADPt_TRANSPORTER3_reverse,1,TRUE
Metab__alpha-Ketoglutaric acid_c,Enzyme5581__orphanReacAKGtp,1,TRUE
Metab__alpha-Ketoglutaric acid_c,Enzyme616700001__SLC25A1,1,TRUE
Metab__alpha-Ketoglutaric acid_c,Enzyme986100001__SLC25A1,1,TRUE
Metab__alpha-Ketoglutaric acid_m,Enzyme12300001__SLC25A10,1,TRUE
Metab__alpha-Ketoglutaric acid_m,Enzyme12300001__SLC25A11,1,TRUE
Metab__alpha-Ketoglutaric acid_m,Enzyme221500002__SLC25A1,1,TRUE
Metab__alpha-Ketoglutaric acid_m,Enzyme223100001__SLC25A11,1,TRUE
Metab__alpha-Ketoglutaric acid_m,Enzyme618000002__SLC25A1,1,TRUE
Metab__alpha-Ketoglutaric acid_m,Enzyme618400002__SLC25A1,1,TRUE
